startdate,enddate,uid_r,raw_text,gods_involved
01-14,01-15,V145-3,"On 1/14–15, the Zhu 朱 of Puding 舖顶 and the Huang 黄 and Chen 陈 of Houzhu 后珠 take the incense burners of the gods of Dongzhou shushê 东洲书社 to xingdao 行道 (practice the Dao).",[]
01-08,01-9,V146-1,"On 1/8–9, each household is visited by a procession to xingdao (practice the Dao). Wulu jiangjun 五路将军 is taken on this procession, carried by recently married young men, and is returned to the temple on the 9th. Opera is performed for one day.",['Wulu jiangjun']
01-08,01-08,V149-1,"On 1/8, the Fang 方 invite the gods of Xingxian lishê 兴贤里社 to go on a procession within their territory.",[]
01-10,01-10,V149-2,"On 1/10, the Chen 陈 invite the gods of the Lingcongshê 灵聪社 to go on a procession within their territory.",[]
01-05,01-6,V150-1,"On 1/5–6, the Lin 林 carry the gods of the Yianshê 义安社 in a procession to each household in their territory to xingdao 行道 (practice the Dao).",[]
01-07,01-8,V150-2,"On 1/7–8, the Huang 黄 do the same.",[]
01-09,01-10,V150-3,"On 1/9–10, the Lu 卢 carry the gods of the Liantangshê 莲塘社 in a procession to each household in their territory to practice the Dao.",[]
01-11,01-12,V150-4,"On 1/11–12, the Chen 陈 carry the gods of the Fulushê 福禄社 in a procession to each household in their territory to practice the Dao.",[]
01-06,01-06,V151-1,"On 1/6, the Song 宋 take all the gods of Yongxingshê 永兴社 on a procession within their territory.",[]
01-08,01-08,V151-2,"On 1/8, the Yu 余 take all the gods of Yongxingshê to go on procession within their own territory.",[]
01-07,01-07,V152-1,"On 1/7, Wuxiangwei 梧巷尾 take the gods of Zhongxing lishê 仲兴里社 on a procession around their territory.",[]
01-09,01-09,V153-1,"On 1/9, Huangcuo 黄厝 takes the gods of Yiqi dongshê 义齐东社 on a procession around their territory.",[]
01-13,01-13,V156-1,"On 1/13, the Wu 吴 of Qiangouwei 前沟尾 invite the gods of Wufu zushê 五福祖社 to go on procession within their territory.",[]
01-09,01-09,V161-1,"On 1/9, the Zhou 周 of Yongtai heshê 永泰合社 take the incense burners of the shê altar to each of their households to xingdao (carry out the Dao) and then go on a procession around their territory.",[]
01-10,01-10,V161-2,"On 1/10, the miscellaneous surnames 杂姓 of Yongheshê 永和社 do the same in their own territory.",[]
01-11,01-11,V161-3,"On 1/11, the Liu 刘 of Yongan shushê 永安书社 do the same rituals in their own territory.",[]
01-12,01-12,V161-4,"On 1/12, the Fang 方 of Yongtai dongshê 永泰东社 do the same in their territory.",[]
01-13,01-13,V161-5,"On 1/13, the Wu 吴 of Yongtai zhongshê 永泰中社 to the same in their territory.",[]
01-14,01-14,V161-6,"On 1/14, the Chen 陈 of Yongning xishê 永宁西社 do the same in their territory.",[]
01-15,01-15,V161-7,"On 1/15, the Fang 方 of Fangxunshê 方寻社 do the same in their territory.",[]
01-16,01-16,V161-8,"On 1/16, the Chen 陈 of Yongtai xishê 永泰西社 do the same in their territory.",[]
01-04,01-6,V162-1,"On 1/4–6, the first opera of the year (Touchangxi 头场戏) is performed.",[]
01-13,01-13,V162-2,"On 1/13, the gods of Taipingshê 太平社 are invited to go to each household to xingdao (carry out the Dao) and then to go on a procession within the entire village. Each year, each jia takes turn to be the host, and funds are collected on a per capita basis. One elder is appointed as the overall Fushou 福首. Newly wed men can bid for the chance to carry the statue of the gods.",[]
01-08,01-08,V163-1,"On 1/8, the Zhu 朱 of Haitou 海头 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-10,01-10,V163-2,"On 1/10, the Zhu 朱 of Zhongjing 中境 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-11,01-12,V163-3,"On 1/11–12, the Lin 林 of Weicuo 尾厝 go on procession within their territory.",[]
01-12,01-12,V163-4,"On 1/12, the Lin 林 of Jingshê 井社 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-13,01-13,V163-5,"On 1/13, the Lin 林 of Xishê 西社 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-14,01-14,V163-6,"On 1/14, the Lin 林 of Dongshê 东社 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-08,01-08,V164-1,"On 1/8, Dongtoujia 东头甲 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-12,01-12,V164-2,"On 1/12, Xicuojia 西厝甲 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-15,01-15,V164-3,"On 1/15, Xucuojia 徐厝甲 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-16,01-16,V164-4,"On 1/16, Xiecuojia 谢厝甲 take the incense burners of the shê to each household to xingdao (carry out the Dao) and then take the gods on procession within their territory.",[]
01-10,01-10,V165-1,"On 1/10, the gods of Jiangping shushê 江平书社 are taken to each household to xingdao (carry out the Dao) and then go on procession within their territory.",[]
01-12,01-13,V166-1,"On 1/12–13, the gods of Denglong zushê 登龙祖社 are taken to each household to xingdao (carry out the Dao) and then go on procession within their territory.",[]
01-08,01-9,V167-1,"On 1/8–9, the gods of Zhongxingshê 中兴社 are taken to each household to xingdao (carry out the Dao) and then go on procession within their territory.",[]
01-14,01-14,V168-1,"On 1/14, the gods of Kaipu dongshê 开莆东社 are taken to each (non-Christian) household to xingdao (carry out the Dao) and then go on procession within their territory.",[]
01-09,01-09,V169-1,"On 1/9, the Lin 林 invite the gods of Xingxian taishê 兴贤泰社 to visit each household to xingdao (carry out the Dao) and then to go on procession within their territory.",[]
01-10,01-10,V169-2,"On 1/10, the Zhu 朱 invite the gods of Longcang shangshê 龙苍上社 to visit each household to xingdao (carry out the Dao) and then to go on procession within their territory.",[]
01-11,01-11,V169-3,"On 1/11, the Luo 罗, Zhang 张, Zhang 章 and Cai 蔡 invite the gods of Xingxian lishê 兴贤里社 to visit each household to xingdao (carry Dounan five shê alliance out the Dao) and then to go on procession within their territory.",[]
01-12,01-12,V169-4,"On 1/12, the Yang 杨 invite the gods of Xingtaishê 兴泰社 to visit each household to xingdao (carry out the Dao) and then to go on procession within their territory.",[]
01-15,01-15,V169-5,"On 1/15, the Zheng 郑 invite the gods of Xingxian shushê 兴贤 书社 to visit each household to xingdao (carry out the Dao) and then to go on procession within their territory.",[]
01-10,01-10,V170-1,"On 1/10, Meihu 梅湖 invites the gods of Guangrong shushê 光荣书社 to visit each household to xingdao and to go on procession within its territory.",[]
01-12,01-12,V170-2,"On 1/12, the Chen 陈 invite the gods of Yicheng shushê 义成书社 to visit each household to xingdao and to go on procession within its territory.",[]
01-13,01-13,V170-3,"On 1/13, the miscellaneous surname group 杂姓 invites the gods of Xianxian dongshê 先贤东社 to visit each household to xingdao and to go on procession within its territory.",[]
01-14,01-14,V170-4,"On 1/14, the Li 李 invite the gods of Yicheng xingshê 义成兴社 to visit each household to xingdao and to go on procession within its territory.",[]
01-15,01-15,V170-5,"On 1/15, the Chen 陈 invite the gods of Yicheng zushê 义成祖社 to visit each household to xingdao and to go on procession within its terrivtory.",[]
01-13,01-13,V171-1,"On 1/13 the Dongshan region 东山境 invites all the gods of Shiwushê 石屋社 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct a Jiao ritual. The celebration is organized by the territory itself, and funds are collected on a per capita basis.",[]
01-14,01-14,V171-2,"On 1/14 the Dongcuojing 东厝境 invites all the gods of the Kaipu dongshê 开莆东社 and the Xingxian lishê 兴贤里 社 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The celebration is organized by the territory itself, and funds are collected on a per capita basis.",[]
01-12,01-12,V172-1,"On 1/12 all the gods of Yongxingshê 永兴社 and the Wanlinggong 万灵宫 are invited to go on a procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-11,01-11,V173-1,"On 1/11 all the gods of Wananshê 万安社 and the Qishangong 歧山宫 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-10,01-10,V174-1,"On 1/10, all the gods of Taipingshê 太平社 and the Lingqigong 灵崎宫 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-08,01-08,V175-1,"On 1/8 the Lin 林 segment of the village invites all the gods of Xingneng qianshê 兴能前社 and the Qiantanggong 钱塘宫 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. These celebrations are organized by the Lin 林 surname group, and funds are collected on a per capita basis.",[]
01-09,01-09,V175-2,"On 1/9 the mixed-surname segment 杂姓 of the village invites all the gods of Xingneng qianshê 兴能前社 and Qiantanggong 钱塘宫 to go on procession within its territory and that of Louxia 楼下 village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This ritual is jointly organized by this territory itself and by Louxia village, and funds are collected on a per capita basis.",[]
01-14,01-14,V175-3,On 1/14 marionette plays are performed.,[]
01-09,01-09,V176-1,"On 1/9 all the gods of Xingneng qianshê 兴能前社 and Qiantanggong 钱塘宫 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This ritual is jointly organized by this territory itself and by the mixed surname group in Qianchengkou 前程口, and funds are collected on a per capita basis.",[]
01-09,01-09,V177-1,"On 1/9 all the gods of Xingneng zuzhe 兴能祖社 and Ruiyungong 瑞云宫 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-14,01-15,V180-1,On 1/14–15 the incense burner of the temple is invited to each household to xingdao 行道.,[]
01-12,01-12,V182-1,On 1/12 Lü Dongma 吕洞妈 is invited from the temple to the homes of the Fushou 福首 to give blessings.,[]
01-16,01-16,V184-1,"On 1/16 the gods of Xingxianshê 兴贤社 are invited to each household to xingdao 行道, and there are processions of lanterns 圈灯.",[]
01-11,01-11,V185-1,On 1/11 villagers go to the Hongxi shushê 洪熙书社 of Xiakengyuan 下坑园 to invite the incense burners from the shê-altar to each household to xingdao 行道.,[]
01-12,01-12,V186-1,On 1/12 the incense burners from the shê-altar are taken to each household to xingdao 行道.,[]
01-15,01-15,V187-1,On 1/15 villagers go to the Hongxi shushê 洪熙书社 of Xiakengyuan 下坑园 to invite the incense burners from the shê-altar to each household to xingdao 行道.,[]
01-14,01-14,V189-1,On 1/14 the incense burners from the shê-altar are taken to each household to xingdao 行道.,[]
01-09,01-09,V190-1,"On 1/9, the incense burners from the shê-altar are taken to each household to xingdao 行道. At night there is a lantern procession.",[]
01-11,01-11,V191-1,"On 1/11, the incense burners from the shê-altar are taken to each household to xingdao 行道. At night there is a lantern procession.",[]
01-11,01-11,V192-1,On 1/11 the villagers go to Xiayuanhou 下院后 to the Yongxing zhongshê 永兴中社 to invite the incense burners from the shê-altar to be taken to each household to xingdao 行道. At night there is a lantern procession.,[]
01-05,01-05,V193-1,On 1/5 the Qianlongshê 前隆社 carries the Zunzhu mingwang 尊主明王 on a tour of inspection procession around its own territory. In the evening there is a procession of lanterns.,['Zunzhu mingwang']
01-06,01-06,V193-2,On 1/6 the Zhongxing fanshê 仲兴范社 carries Zunzhu mingwang 尊主明王 on a tour of inspection procession around its own territory. In the evening there is a procession of lanterns.,['Zunzhu mingwang']
01-07,01-07,V193-3,On 1/7 the Houan Huangshê 后安黄社 carries the Zunzhu mingwang 尊主明王 on a tour of inspection procession around its own territory. In the evening there is a procession of lanterns.,['Zunzhu mingwang']
01-08,01-08,V193-4,On 1/8 the Fangtang zushê 方塘祖社 carries the Zunzhu mingwang 尊主明王 on a tour of inspection procession around its own territory. In the evening there is a procession of lanterns.,['Zunzhu mingwang']
01-09,01-09,V193-5,On 1/9 the Zunzhu mingwang 尊主明王 of Houan zhengshê 后安正社 is invited on a tour of inspection procession around its own territory. In the evening there is a procession of lanterns.,['Zunzhu mingwang']
01-13,01-13,V195-1,"On 1/13 Xishê 西社 invites Tianshang shengmu 天上圣母 to go on procession within their part of the village. The Xishê half of the village organizes the ritual, and funds are collected on a per capita basis.",['Tianshang shengmu']
01-14,01-14,V195-2,"On 1/14 Shangshê 上社 invites Tianshang shengmu 天上圣母 to go on procession within their part of the village. The Shangshê 上社 half of the village organizes the ritual together, and funds are collected on a per capita basis.",['Tianshang shengmu']
01-09,01-09,V196-1,"On 1/9 the Huang 黄 surname group invites all the gods of Xinxinggong 新兴宫 and Xisheng zushê 西胜祖社 to go on procession within its territory. Opera is performed and Daoist ritual masters are invited to conduct rituals. This event is organized by the Huang 黄 surname group, and funds are collected on a per capita basis.",[]
01-10,01-10,V196-2,"On 1/10 the Liu 刘 surname group invites all the gods of Longfenggong 龙凤宫 and the Longxing shangxiashê 隆兴上下社 to go on procession within its territory. Opera is performed and Daoist ritual masters are invited to conduct rituals. This event is organized by the Liu surname group, and funds are collected on a per capita basis.",[]
01-08,01-9,V197-1,"On 1/8–9: the incense burners of Yongan zhongshê 永安中社 are taken to each household to xingdao 行道 practice the Dao, and palm sedan chairs 棕轿 of the gods are taken on a tour of inspection of the village boundaries.",[]
01-10,01-11,V197-2,"On 1/10–11, the incense burners of Yongan shangshê 永安上社 are taken to each household to xingdao 行道 practice the Dao, and palm sedan chairs of the gods are taken on a tour of inspection of the village boundaries.",[]
01-07,01-07,V199-1,On 1/7 the Huang 黄 and the Kuokou Chen 阔口陈氏 take turns inviting the incense burners from their shê altars to each household to xingdao 行道 practice the Dao.,[]
01-08,01-08,V199-2,On 1/8 the Huang 黄 invite Xuantian shangdi 玄天上帝 to go on a tour of inspection around the borders 绕境巡游 while the Kuokou Chen 阔口陈氏 invite Yanggong taishi 杨公太师 to do the same. At night there is a lantern procession.,"['Xuantian shangdi', 'Yanggong taishi']"
01-15,01-15,V199-3,On 1/15 the Donghu Chen 东湖陈 invite the incense burners from their shê altar to each household to xingdao 行道 practice the Dao.,[]
01-05,01-9,V200-1,On 1/5–9 each surname groups takes turns to invite the incense burners to their households to xingdao 行道 practice the Dao.,[]
01-10,01-10,V200-2,"On 1/10 the entire village hold a general Yuanxiao and a lantern procession, and invites Daoist ritual masters to hold a jiao ritual 做醮.",[]
01-05,01-05,V201-1,On 1/5 incense burners of the shê-altar are invited to visit each household to xingdao 行道 practice the Dao.,[]
01-11,01-11,V202-1,On 1/11 incense burners of the shê-altar are invited to visit each household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V203-1,On 1/13 the Fushou 福首 carry the shê altar incense burners and accompany Yuantian shangdi 元天上帝 on a tour of inspection of the entire village.,['Yuantian shangdi']
01-14,01-14,V203-2,On 1/14 in the evening there is a procession of linked lanterns.,[]
01-07,01-8,V204-1,"On 1/7–8 the Zacuo (mixed surnames) 杂厝 carry Zhanggong shengjun 张公圣君, Kanggong yuanshuai 康公元帅, Xuantian shangdi 玄天上帝, Zunzhu mingwang 尊主明王, and Houtu furen 后土夫人 in palm sedan chairs 棕轿 on a tour of inspection around their own territory. Lanterns go on procession and five Daoist masters are invited to hold a jiao rituals 做醮.","['Houtu furen', 'Kanggong yuanshuai', 'Xuantian shangdi', 'Zhanggong shengjun', 'Zunzhu mingwang']"
01-12,01-18,V206-1,"On 1/12–18, the shê altar incense burners and Jin zhongjun 金中军 are taken on a tour of inspection of the entire village.",['Jin zhongjun']
01-05,01-05,V207-1,On 1/5 Anding shushê 安定书社 takes its gods on a tour of inspection procession.,[]
01-06,01-06,V207-2,On 1/6 Anfu shushê 安福 书社 takes its gods on a tour of inspection procession.,[]
01-07,01-07,V207-3,On 1/7 Andeshê 安德社 takes its gods on a tour of inspection procession.,[]
01-10,01-10,V208-1,On 1/10 Tiangong yuanshuai 田公元帅 and the incense burners of the shê temple are invited on a tour of inspection around the entire village. At night there is a procession of linked lanterns. Opera is performed.,"['Tiangong', 'Tiangong yuanshuai']"
01-11,01-11,V208-2,"On 1/11 Tianshang shengmu 天上妈祖, Sima shengwang 司马圣王, Wu daren 乌大人, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 are invited out of the temple to receive worship and to have gifts of cash tied around their necks 挂颈. Daoist ritual masters arer invited to hold a spring jiao ritual 春醮.","['Houtu furen', 'Sima shengwang', 'Tianshang shengmu', 'Wu daren', 'Zunzhu mingwang']"
01-11,01-14,V211-1,"On 1/11–14 the incense burners of the shê-altar are invited to visit each household to xingdao 行道 practice the Dao. In the evenings there are processions of linked lanterns. All the gods of the shê, led by Dutian yuanshuai 都天元帅 are carried out in eight small palm sedan chairs for a tour of inspection of the entire village.",['Dutian yuanshuai']
01-09,01-10,V214-1,"On 1/9–10 the incense burners of the temple, along with Sima shengwang 司马圣王, Tianshang shengmu 天上 圣母, Wuhu jialuo 五虎迦罗, Zhanghong shengjun 张公圣君, and Dutian yuanshuai 都天元帅 go on a tour of inspection of the entire village. In the evening there is a procession of linked lanterns. Daoist ritual masters are invited to hold a jiao ritual 做醮.","['Dutian yuanshuai', 'Sima shengwang', 'Tianshang shengmu', 'Wuhu jialuo']"
01-06,01-7,V215-1,On 1/6–7 Qiancuo 前厝 take the incense burners of the shê-altar to visit each household to xingdao 行道 practice the Dao.,[]
01-08,01-08,V215-2,"On 1/8, Cuohou 厝后 take the incense burners of the shê-altar to visit each household to xingdao 行道 practice the Dao.",[]
01-09,01-09,V215-3,"On 1/9, Xiacuo 下厝 take the incense burners of the shê-altar to visit each household to xingdao 行道 practice the Dao.",[]
01-10,01-10,V215-4,"On 1/10, Xiating 下厅 and Qiancuo 前厝 take the incense burners of the shê-altar to visit each household to xingdao 行道 practice the Dao.",[]
01-15,01-16,V216-1,"On 1/15–16 the members of the Dongshê 东社 take the incense burners of the temple to go to each household to xingdao 行道 practice the Dao, and then go on a procession around their territory.",[]
01-11,01-11,V217-1,On 1/11 Fulin taishê 福霖泰社 takes the incense burners of the temple to each member household to xingdao 行道 practice the Dao.,[]
01-12,01-12,V217-2,On 1/12 Fulin dongshê 福霖东社 takes the incense burners of the temple to each of its member households to xingdao 行道 practice the Dao.,[]
01-13,01-13,V217-3,On 1/13 Fulin xinshê 福霖新社 takes the incense burners of the temple to each of its member households to xingdao 行道 practice the Dao.,[]
01-14,01-14,V217-4,On 1/14 Fulin shangshê 福霖上社 takes the incense burners of the temple to its member households to xingdao 行道 practice the Dao.,[]
01-11,01-11,V218-1,On 1/11 the Xiafang 下房 area of the village participates in the xingdao 行道 (practising the Dao) procession of Fulin taishê 福霖太社 from the neighbouring village of Daqiu 大丘.,[]
01-12,01-12,V218-2,On 1/12 the Dingfang 顶房 area of the village participates in the xingdao 行道 (practising the Dao) procession of Fulin dongshê 福霖东社 from the neighbour ing village of Daqiu 大丘.,[]
01-12,01-12,V219-1,On 1/12 each household goes to the village temple to worship.,[]
01-12,01-12,V220-1,On 1/12 Hushan dongshê 笏山东社 takes the incense burners of the temple to each of their households to xingdao 行道 practice the Dao. In the evening there is a procession of linked lanterns.,[]
01-13,01-13,V220-2,On 1/13 Hushan xishê 笏山西社 takes the incense burners of the temple to each of their households to xingdao 行道 practice the Dao. In the evening there is a procession of linked lanterns.,[]
01-15,01-15,V221-1,On 1/15 each household goes to the Wenming shushê 文明书社 to worship. In the evening there is a procession of linked lanterns.,[]
01-06,01-06,V222-1,On 1/6 lanterns are carried in a procession around the village territory.,[]
01-06,01-06,V223-1,"On 1/6, lanterns are carried in a procession around its territory.",[]
01-12,01-12,V223-2,"On 1/12, all the gods of Xiangshangong 象山宫 and Yongan dongshê 永安东社 are invited to go on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals.",[]
01-10,01-10,V231-1,"On 1/10 all the gods of Qishangong 棋山宫 and Yonganshê 永安社 are invited to go on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-18,01-18,V235-1,"On 1/18 the front branch of the Xu 徐 surname group invites all the gods of Chengshangong 城山宫 and Yongju zhongshê 永居中社 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The event is organized by the Xu front branch, and funds are collected on a per capita basis.",[]
01-19,01-19,V235-2,"On 1/19, the back branch of the Xu surname group invites all the gods of the Chengshangong temple 城山宫 and the Tiancenshê 田岑社 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The event is organized by the Xu back branch, and funds are collected on a per capita basis.",[]
01-06,01-06,V251-1,"On 1/6 Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 are invited to go on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.","['Houtu furen', 'Zunzhu mingwang']"
01-20,01-20,V251-2,"On 1/20 Tianshang shengmu 天上圣母 goes on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",['Tianshang shengmu']
01-16,01-16,V252-1,"On 1/16 all the gods of Sushangong 苏山宫 and Zhushanshê 珠山社 are invited to go on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-07,01-9,V253-1,"On 1/7–9 all the gods of Xishangong 西山宫 and Yongxing shushê 永兴书社 go on procession within Xishan 西山 village as well as the villages of Bitou 泌头 and Shandou 山兜. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This event is organized by Xishangong 西山宫, and funds are collected on a per capita basis.",[]
01-17,01-17,V253-2,"On 1/17 the Xie 谢 surname group invites all the gods of Sanqingci 三清祠 and Yongju shushê 永居书社 to go on a procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This event is organized by the Xie 谢 surname group, and funds are collected on a per capita basis within the lineage.",[]
01-07,01-9,V254-1,"On 1/7–9 all the gods of Xishangong 西山宫 and Yongxing shushê 永兴书社 go on procession within Bitou village as well as the villages of Xishan 西山 and Shandou 山兜. Opera is performed, and Daoist ritual masters are invited to conduct rituals. This event is organized by the Xishangong 西山宫, and funds are collected on a per capita basis.",[]
01-06,01-06,V255-1,"On 1/6 all the gods of Chenshangong 辰山宫 and Yongju dongshê 永居东社 are invited to go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-09,01-09,V263-1,"On 1/9, the villagers go on pilgrimage to offer incense and invite the Lamps of Destiny (qingdou 请斗) from Lingyundian 凌云殿.",[]
01-09,01-09,V264-1,"On 1/9, villagers go on a pilgrimage and offer incense and “request the dipper” (lamps of destiny) dou 请斗 from Lingyundian 凌云殿.",[]
01-09,01-09,V265-1,On 1/9 villagers go on pilgrimage to offer incense and “request the dipper” (lamps of destiny) qingdou 请斗 from the Lingyundian 凌云殿 temple on Hugong 壶公 Mountain.,[]
01-12,01-12,V265-2,On 1/12 Tianshang shengmu 天上圣母 and Dashiye 大使爷 are invited to go to every household to practice the Dao 行道.,['Tianshang shengmu']
01-09,01-09,V266-1,On 1/9 villagers go on pilgrimage to offer incense and “request the dipper” (lamps of destiny) qingdou 请斗 from Lingyundian 凌云殿 on Hugong 壶公 mountain.,[]
01-09,01-09,V267-1,On 1/9 villagers go on pilgrimage to offer incense and request the dipper (Lamps of Destiny) qingdou 请斗 from Lingyundian 凌云殿 on top of Hugong mountain.,[]
01-09,01-09,V268-1,On 1/9 villagers go on pilgrimage to offer incense and request the dipper (Lamps of Destiny) qingdou 请斗 from the Lingyundian 凌云殿 on top of Hugong mountain.,[]
01-09,01-09,V269-1,On 1/9 villagers go on pilgrimage to offer incense and request the dipper (Lamps of Destiny) qing dou 请斗 from Lingyundian 凌云殿 on top of Hugong mountain.,[]
01-11,01-12,V270-1,"On 1/11–12, Yuanxiao 元宵 is celebrated at the founding shê altar (Zushê 祖社).",[]
01-15,01-16,V275-1,"On 1/15–16, Xuke 徐柯 takes the incense burners of the shê altar on a procession through their area.",[]
01-09,01-09,V279-1,On 1/9 a pilgrimage is made to Lingyundian 凌云殿 temple on top of Hugong mountain where incense is offered 进香 and “lamps of destiny” are requested (qingdou 请斗). Opera performances are held at the Lingyundian temple.,[]
01-05,01-15,V280-1,"Between 1/5–15, the Tianshang shengmu 天上圣母 of Mingshangong 名山宫 is invited to the village.",['Tianshang shengmu']
01-05,01-05,V281-1,"On 1/5 the gods are invited back to the temple, and three Daoist ritual masters conduct rites.",[]
01-21,01-21,V287-1,"On 1/21 the gods of the Xinglinggong 兴灵宫 and Xingminshê 兴民社 are taken on a procession around the village. Opera is performed, and Daoist ritual masters are invited to conduct rites. The village organizes the event and funds are collected on a per capita basis.",[]
01-05,01-05,V288-1,"On 1/5, Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 of Anfushê 安福社 are invited to go to every household to practice the Dao 行道.","['Houtu furen', 'Zunzhu mingwang']"
01-11,01-11,V290-1,"On 1/11 Shangcai 上菜 takes the gods of Qilin xishê 麒麟西社 and Shanyingtang 善应堂 on a procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals.",[]
01-12,01-16,V297-1,"n 1/12–16, the five-jia of the Zhang 张 surname group take turns in inviting Wugong shenghou 吾公圣侯 to go on procession. Opera is performed for three days, and the joy candles 喜烛 are lit.",['Wugong']
01-17,01-17,V297-2,"On 1/17, the Xiazhujia 下洙甲 of the Zheng 郑 surname group invites Wugong shenghou 吾公圣侯 to go on procession.",['Wugong']
01-18,01-18,V297-3,"On 1/18, the Gouhanjia 沟汵甲 of the Huang 黄 surname group invites Wugong shenghou 吾公 圣侯 to go on procession.",['Wugong']
01-14,01-15,V298-1,"On 1/14–15, Tiangong yuanshuai 田公 元帅 and Cuifu dama 崔府大妈 are invited to practice the Dao 行道 in every household and to go on a procession within the village. During the procession the palm sedan chairs 棕轿 are rapidly turned upside down to manifest the presence of the god and the roadways are sealed against demonic influences 封路. Lanterns are paraded at night.","['Cuifu dama', 'Tiangong', 'Tiangong yuanshuai']"
01-15,01-15,V298-2,On 1/15 the gods of Zifu dongshê 资福东社 and Xinglongmiao 兴龙庙 are invited to go on a procession within the village.,[]
01-14,01-15,V299-1,"On 1/14–15, Liugong yuanshuai 刘公 元帅 and Kanggong yuanshuai 康公元帅 are taken to practice the Dao 行道 in every household in a procession around the village. At night there is a lantern procession around the village boundaries.","['Kanggong yuanshuai', 'Liugong yuanshuai']"
01-14,01-14,V299-2,On 1/14 the gods of the Fuxingtang 福兴堂 are taken on a procession within the village.,[]
01-15,01-15,V300-1,On 1/15 the Shi 施 take the gods of Longshan shanggong 龙山上宫 on a procession within their territory. These events are organized by the Linggan zhongshê 灵感中社.,[]
01-13,01-14,V301-1,On 1/13–14 the Chen 陈 and the Xia Lin 下林 carry the shêlu 社炉 (incense burner of the shê altar) and the goddess Fazhu xianfei 法主仙妃 to every household to practice the Dao 行道 and then go on a procession within their territory.,['Fazhu xianfei']
01-15,01-16,V301-2,On 1/15–16 the Weng 翁 and the Shang Lin 上林 carry the shêlu 社炉 and Fazhu xianfei 法主仙妃 to practice the Dao 道 in every household and to go on a procession within their territory.,['Fazhu xianfei']
01-12,01-13,V302-1,On 1/12–13 the Shangshê 上社 invites the gods of the Lishui shangshê 沥水上社 to go on a procession within its neighborhood. These events are organized by the Shangshê 上社.,[]
01-14,01-14,V302-2,On 1/14– 15 the Xiashê 下社 invites the gods of the Lishui zugong 沥水祖宫 to go on a procession within its neighborhood. These events are organized by the Xiashê 下社.,[]
01-15,01-16,V303-1,On 1/15–16 the gods of Zhaoling zonggong 昭灵总宫 (apart from Zunzhu mingwang 尊主明王) on go a procession within the village.,['Zunzhu mingwang']
01-15,01-15,V311-1,On 1/15 the gods of the Yiliangshê 义 良社 are invited by Qianlin 前林 to go on a procession within the village.,[]
